fecha,anio,mes,ipc_total
2024-12-01,2024,12,109.7
2025-01-01,2025,1,110.0
2025-02-01,2025,2,110.4
2025-03-01,2025,3,110.5
2025-04-01,2025,4,110.3
2025-05-01,2025,5,110.2
2025-06-01,2025,6,110.1
2025-07-01,2025,7,110.0
2025-08-01,2025,8,109.8
